id,barcode,prediction
WRKY_1:2703106-2703355_non_binding_969,1,0.9280107617378235
WRKY_1:2703106-2703355_reference_binding_2242,1,0.9290177822113037
WRKY_1:27036444-27036693_binding_1035,1,0.8523646593093872
WRKY_1:27036444-27036693_binding_1038,1,0.8521682024002075
WRKY_1:27036444-27036693_binding_1046,1,0.85120689868927
WRKY_1:27036444-27036693_binding_1052,1,0.8524091243743896
WRKY_1:27036444-27036693_binding_1073,1,0.8513892292976379
WRKY_1:27036444-27036693_binding_1121,1,0.8506923913955688
WRKY_1:27036444-27036693_binding_1150,1,0.8515841960906982
WRKY_1:27036444-27036693_binding_1221,1,0.8508252501487732
WRKY_1:27036444-27036693_binding_1236,1,0.8507910370826721
WRKY_1:27036444-27036693_binding_1302,1,0.8529642224311829
WRKY_1:27036444-27036693_binding_1320,1,0.8508897423744202
WRKY_1:27036444-27036693_binding_1330,1,0.8513180613517761
WRKY_1:27036444-27036693_binding_1355,1,0.8507314324378967
WRKY_1:27036444-27036693_binding_1364,1,0.8523713946342468
WRKY_1:27036444-27036693_binding_1373,1,0.851807177066803
WRKY_1:27036444-27036693_binding_422,1,0.854971170425415
WRKY_1:27036444-27036693_reference_binding_1953,1,0.850703239440918
WRKY_1:27083462-27083711_non_binding_1383,1,0.8653527498245239
WRKY_1:27083462-27083711_non_binding_944,1,0.866682231426239
WRKY_1:27125651-27125900_non_binding_1677,1,0.9238088130950928
WRKY_1:27125651-27125900_non_binding_1829,1,0.9200596809387207
WRKY_1:27125651-27125900_non_binding_1835,1,0.9049293994903564
WRKY_1:27125651-27125900_reference_binding_2342,1,0.9276814460754395
WRKY_1:27197778-27198027_non_binding_1803,1,0.9059971570968628
WRKY_1:27197778-27198027_non_binding_828,1,0.9071043729782104
WRKY_1:27197778-27198027_reference_binding_2182,1,0.9126434922218323
WRKY_1:27210145-27210394_non_binding_1717,1,0.9218629598617554
WRKY_1:27210145-27210394_non_binding_510,1,0.9207499623298645
WRKY_1:27210145-27210394_reference_binding_1965,1,0.9192255139350891
WRKY_1:2722305-2722554_non_binding_1525,1,0.8668696284294128
WRKY_1:2722305-2722554_reference_binding_2206,1,0.8690322637557983
WRKY_1:27376275-27376524_binding_1099,1,0.8964048624038696
WRKY_1:27376275-27376524_non_binding_1461,1,0.8977468013763428
WRKY_1:27376275-27376524_non_binding_813,1,0.8942965865135193
WRKY_1:27376275-27376524_reference_binding_2173,1,0.8888342380523682
WRKY_1:27444289-27444538_non_binding_1664,1,0.9029600620269775
WRKY_1:27444289-27444538_reference_binding_2340,1,0.8843014240264893
WRKY_1:27452047-27452296_non_binding_525,1,0.9148438572883606
WRKY_1:27452047-27452296_reference_binding_1978,1,0.9185736179351807
WRKY_1:27468717-27468966_non_binding_1763,1,0.8977020382881165
WRKY_1:27468717-27468966_non_binding_674,1,0.8783736228942871
WRKY_1:27468717-27468966_non_binding_918,1,0.8789160251617432
WRKY_1:27468717-27468966_reference_binding_2090,1,0.8755878210067749
WRKY_1:27522241-27522490_binding_1186,1,0.8496135473251343
WRKY_1:27522241-27522490_non_binding_1403,1,0.8558444976806641
WRKY_1:27652137-27652386_non_binding_1417,1,0.8863473534584045
WRKY_1:27652137-27652386_non_binding_752,1,0.8905670642852783
WRKY_1:27652137-27652386_reference_binding_2138,1,0.8838337659835815
WRKY_1:2767459-2767708_non_binding_1809,1,0.920278012752533
WRKY_1:2767459-2767708_non_binding_773,1,0.9037193059921265
WRKY_1:2767459-2767708_non_binding_901,1,0.9093632102012634
WRKY_1:2767459-2767708_non_binding_990,1,0.9121275544166565
WRKY_1:2767459-2767708_reference_binding_2151,1,0.9083888530731201
WRKY_1:27690201-27690450_binding_1004,1,0.9248121976852417
WRKY_1:27690201-27690450_binding_1021,1,0.9207668304443359
WRKY_1:27690201-27690450_binding_113,1,0.9284710884094238
WRKY_1:27690201-27690450_binding_1224,1,0.9245136380195618
WRKY_1:27690201-27690450_binding_1251,1,0.921649694442749
WRKY_1:27690201-27690450_binding_1270,1,0.924733579158783
WRKY_1:27690201-27690450_binding_1286,1,0.9250839352607727
WRKY_1:27690201-27690450_binding_203,1,0.9321422576904297
WRKY_1:27690201-27690450_binding_207,1,0.9266445636749268
WRKY_1:27690201-27690450_binding_220,1,0.9254159331321716
WRKY_1:27690201-27690450_binding_242,1,0.9261071085929871
WRKY_1:27690201-27690450_binding_262,1,0.9298233985900879
WRKY_1:27690201-27690450_binding_287,1,0.9292313456535339
WRKY_1:27690201-27690450_binding_289,1,0.9320364594459534
WRKY_1:27690201-27690450_binding_318,1,0.9321715831756592
WRKY_1:27690201-27690450_binding_374,1,0.9296742677688599
WRKY_1:27690201-27690450_binding_392,1,0.9288270473480225
WRKY_1:27690201-27690450_binding_408,1,0.9255207180976868
WRKY_1:27690201-27690450_binding_410,1,0.9262040853500366
WRKY_1:27690201-27690450_binding_438,1,0.9309092164039612
WRKY_1:27690201-27690450_binding_443,1,0.9311967492103577
WRKY_1:27690201-27690450_binding_472,1,0.9275125861167908
WRKY_1:27690201-27690450_binding_52,1,0.9274858236312866
WRKY_1:27690201-27690450_binding_55,1,0.9283139109611511
WRKY_1:27690201-27690450_reference_binding_1913,1,0.9241234064102173
WRKY_1:27722882-27723131_non_binding_1398,1,0.8757166266441345
WRKY_1:27722882-27723131_non_binding_1399,1,0.870926558971405
WRKY_1:27722882-27723131_reference_binding_2281,1,0.8806447982788086
WRKY_1:27726237-27726486_binding_146,1,0.9165515303611755
WRKY_1:27726237-27726486_binding_160,1,0.9109975695610046
WRKY_1:27726237-27726486_binding_178,1,0.9129698276519775
WRKY_1:27726237-27726486_binding_265,1,0.9230384230613708
WRKY_1:27726237-27726486_binding_296,1,0.9174595475196838
WRKY_1:27726237-27726486_binding_315,1,0.9166595339775085
WRKY_1:27726237-27726486_binding_321,1,0.9052523970603943
WRKY_1:27726237-27726486_binding_409,1,0.9236037135124207
WRKY_1:27726237-27726486_binding_469,1,0.9243223667144775
WRKY_1:27726237-27726486_binding_80,1,0.9133838415145874
WRKY_1:27773963-27774212_binding_1061,1,0.8163256049156189
WRKY_1:27773963-27774212_binding_1128,1,0.8076937198638916
WRKY_1:27773963-27774212_binding_1234,1,0.818860650062561
WRKY_1:27773963-27774212_non_binding_639,1,0.8154558539390564
WRKY_1:27773963-27774212_reference_binding_2065,1,0.8096843957901001
WRKY_1:2782660-2782909_non_binding_1834,1,0.8965030312538147
WRKY_1:2782660-2782909_non_binding_797,1,0.9112907648086548
WRKY_1:2782660-2782909_reference_binding_2163,1,0.9134830832481384
WRKY_1:27933394-27933643_binding_1043,1,0.9058265686035156
WRKY_1:27933394-27933643_binding_1083,1,0.9075690507888794
WRKY_1:27933394-27933643_binding_1173,1,0.9086523652076721
WRKY_1:27933394-27933643_binding_1246,1,0.9146932363510132
WRKY_1:27933394-27933643_binding_1248,1,0.9115124940872192
WRKY_1:27933394-27933643_binding_1256,1,0.910498857498169
WRKY_1:27933394-27933643_binding_1297,1,0.9126428961753845
WRKY_1:27933394-27933643_binding_1299,1,0.9093514084815979
WRKY_1:27933394-27933643_binding_1318,1,0.9134445786476135
WRKY_1:27933394-27933643_binding_156,1,0.910740315914154
WRKY_1:27933394-27933643_binding_184,1,0.9121671319007874
WRKY_1:27933394-27933643_binding_204,1,0.9094113707542419
WRKY_1:27933394-27933643_binding_209,1,0.9083880186080933
WRKY_1:27933394-27933643_binding_297,1,0.9086742997169495
WRKY_1:27933394-27933643_binding_306,1,0.9080433249473572
WRKY_1:27933394-27933643_binding_313,1,0.9154569506645203
WRKY_1:27933394-27933643_binding_331,1,0.9050359129905701
WRKY_1:27933394-27933643_binding_412,1,0.9119952321052551
WRKY_1:27933394-27933643_binding_463,1,0.9090216159820557
WRKY_1:27933394-27933643_binding_470,1,0.9081751108169556
WRKY_1:27933394-27933643_binding_84,1,0.9059855937957764
WRKY_1:27933394-27933643_binding_97,1,0.9075925946235657
WRKY_1:27933394-27933643_reference_binding_1923,1,0.9105063676834106
WRKY_1:28003120-28003369_non_binding_1714,1,0.9113765954971313
WRKY_1:28003120-28003369_non_binding_638,1,0.9032705426216125
WRKY_1:28003120-28003369_reference_binding_2064,1,0.9019472002983093
WRKY_1:28031445-28031694_non_binding_1661,1,0.9030733704566956
WRKY_1:28031445-28031694_non_binding_772,1,0.9027453660964966
WRKY_1:28031445-28031694_reference_binding_2150,1,0.9053621292114258
WRKY_1:28050086-28050335_non_binding_1490,1,0.935272753238678
WRKY_1:28050086-28050335_reference_binding_2304,1,0.935399055480957
WRKY_1:28222483-28222732_binding_1194,1,0.8971622586250305
WRKY_1:28222483-28222732_binding_1276,1,0.898871898651123
WRKY_1:28222483-28222732_binding_1281,1,0.8966783285140991
WRKY_1:28222483-28222732_binding_1303,1,0.8995721340179443
WRKY_1:28222483-28222732_binding_1338,1,0.8953941464424133
WRKY_1:28222483-28222732_binding_288,1,0.9012084007263184
WRKY_1:28222483-28222732_binding_47,1,0.913520872592926
WRKY_1:28222483-28222732_binding_54,1,0.9029830098152161
WRKY_1:28222483-28222732_reference_binding_1909,1,0.9003888964653015
WRKY_1:28231232-28231481_binding_1122,1,0.9238967299461365
WRKY_1:28231232-28231481_binding_1197,1,0.9309385418891907
WRKY_1:28231232-28231481_reference_binding_2270,1,0.9267538189888
WRKY_1:28231838-28232087_non_binding_1602,1,0.9106048345565796
WRKY_1:28231838-28232087_non_binding_546,1,0.9005112051963806
WRKY_1:28231838-28232087_reference_binding_1995,1,0.9047356843948364
WRKY_1:28282018-28282267_binding_1277,1,0.8847163915634155
WRKY_1:28282018-28282267_non_binding_1595,1,0.8902344703674316
WRKY_1:28282018-28282267_non_binding_1795,1,0.8927606344223022
WRKY_1:28282018-28282267_non_binding_765,1,0.8932703137397766
WRKY_1:28282018-28282267_reference_binding_2146,1,0.8916402459144592
WRKY_1:28469887-28470136_non_binding_1439,1,0.9009486436843872
WRKY_1:28469887-28470136_non_binding_598,1,0.9038431644439697
WRKY_1:28469887-28470136_reference_binding_2035,1,0.9042196869850159
WRKY_1:28482400-28482649_non_binding_522,1,0.9134221076965332
WRKY_1:28482400-28482649_reference_binding_1975,1,0.9173373579978943
WRKY_1:28501477-28501726_binding_1018,1,0.8898997902870178
WRKY_1:28501477-28501726_binding_1032,1,0.8955944776535034
WRKY_1:28501477-28501726_binding_1049,1,0.8968470096588135
WRKY_1:28501477-28501726_binding_1161,1,0.8944511413574219
WRKY_1:28501477-28501726_binding_1172,1,0.8865952491760254
WRKY_1:28501477-28501726_binding_1201,1,0.9020073413848877
WRKY_1:28501477-28501726_binding_1308,1,0.8994731903076172
WRKY_1:28501477-28501726_binding_131,1,0.9138906598091125
WRKY_1:28501477-28501726_binding_1351,1,0.9017675518989563
WRKY_1:28501477-28501726_binding_1371,1,0.8954300284385681
WRKY_1:28501477-28501726_binding_188,1,0.9102110862731934
WRKY_1:28501477-28501726_binding_221,1,0.9091535210609436
WRKY_1:28501477-28501726_binding_269,1,0.9090182185173035
WRKY_1:28501477-28501726_binding_290,1,0.9100925326347351
WRKY_1:28501477-28501726_binding_439,1,0.9110071063041687
WRKY_1:28501477-28501726_binding_68,1,0.9102615118026733
WRKY_1:28501477-28501726_reference_binding_1919,1,0.8956812620162964
WRKY_1:28522773-28523022_non_binding_1862,1,0.9224981665611267
WRKY_1:28522773-28523022_non_binding_902,1,0.9258161187171936
WRKY_1:28522773-28523022_reference_binding_2216,1,0.9266344904899597
WRKY_1:28524438-28524687_binding_1141,1,0.9098695516586304
WRKY_1:28524438-28524687_non_binding_1468,1,0.9043675065040588
WRKY_1:28524438-28524687_non_binding_1474,1,0.9039047956466675
WRKY_1:28524438-28524687_non_binding_1480,1,0.9083175659179688
WRKY_1:28524438-28524687_non_binding_1679,1,0.9193897843360901
WRKY_1:28524438-28524687_non_binding_770,1,0.904247522354126
WRKY_1:28524438-28524687_non_binding_820,1,0.9134054183959961
WRKY_1:28524438-28524687_reference_binding_2149,1,0.9059942960739136
WRKY_1:28546156-28546405_non_binding_1768,1,0.9242680072784424
WRKY_1:28546156-28546405_non_binding_805,1,0.9180676341056824
WRKY_1:28546156-28546405_reference_binding_2168,1,0.9211849570274353
WRKY_1:28562564-28562813_non_binding_1682,1,0.8623902201652527
WRKY_1:28562564-28562813_non_binding_832,1,0.8648965358734131
WRKY_1:28562564-28562813_reference_binding_2186,1,0.8648527264595032
WRKY_1:28577180-28577429_non_binding_637,1,0.8316931128501892
WRKY_1:28577180-28577429_non_binding_717,1,0.8315219879150391
WRKY_1:28577180-28577429_non_binding_724,1,0.8424952626228333
WRKY_1:28577180-28577429_non_binding_888,1,0.8444221615791321
WRKY_1:28577180-28577429_reference_binding_2063,1,0.8335069417953491
WRKY_1:28649619-28649868_binding_1208,1,0.8920331597328186
WRKY_1:28649619-28649868_non_binding_1681,1,0.901970386505127
WRKY_1:28649619-28649868_non_binding_858,1,0.8953412175178528
WRKY_1:28649619-28649868_reference_binding_2197,1,0.894647479057312
WRKY_1:28650856-28651105_non_binding_1578,1,0.909389078617096
WRKY_1:28650856-28651105_non_binding_1874,1,0.9199283123016357
WRKY_1:28650856-28651105_non_binding_515,1,0.9100005626678467
WRKY_1:28650856-28651105_non_binding_850,1,0.9093148112297058
WRKY_1:28650856-28651105_non_binding_869,1,0.9070345163345337
WRKY_1:28650856-28651105_reference_binding_1969,1,0.9084664583206177
WRKY_1:28749466-28749715_non_binding_1702,1,0.9309098720550537
WRKY_1:28749466-28749715_non_binding_1857,1,0.9253157377243042
WRKY_1:28749466-28749715_non_binding_600,1,0.9147777557373047
WRKY_1:28749466-28749715_reference_binding_2037,1,0.9136321544647217
WRKY_1:28916392-28916641_non_binding_847,1,0.8998757600784302
WRKY_1:28916392-28916641_reference_binding_2192,1,0.892186164855957
WRKY_1:29041926-29042175_binding_1097,1,0.918904185295105
WRKY_1:29041926-29042175_non_binding_785,1,0.9189513325691223
WRKY_1:29041926-29042175_reference_binding_2155,1,0.9234256148338318
WRKY_1:2906419-2906668_non_binding_1651,1,0.8720872402191162
WRKY_1:2906419-2906668_reference_binding_2333,1,0.8445413112640381
WRKY_1:29064705-29064954_binding_1177,1,0.8827013373374939
WRKY_1:29064705-29064954_non_binding_1496,1,0.8820674419403076
WRKY_1:29064705-29064954_non_binding_1613,1,0.8844922780990601
WRKY_1:29064705-29064954_reference_binding_2274,1,0.8832119107246399
WRKY_1:29067841-29068090_non_binding_513,1,0.907309353351593
WRKY_1:29067841-29068090_reference_binding_1968,1,0.9048078060150146
WRKY_1:29130931-29131180_non_binding_1737,1,0.8855350613594055
WRKY_1:29130931-29131180_reference_binding_2358,1,0.8769129514694214
WRKY_1:29194053-29194302_binding_1100,1,0.8355571627616882
WRKY_1:29194053-29194302_binding_345,1,0.8276843428611755
WRKY_1:29194053-29194302_non_binding_1489,1,0.8284960985183716
WRKY_1:29194053-29194302_non_binding_539,1,0.830631673336029
WRKY_1:29194053-29194302_reference_binding_1950,1,0.8311036825180054
WRKY_1:29328615-29328864_non_binding_1393,1,0.8974063396453857
WRKY_1:29328615-29328864_non_binding_509,1,0.898482084274292
WRKY_1:29328615-29328864_reference_binding_1964,1,0.8999819159507751
WRKY_1:29377811-29378060_non_binding_1755,1,0.8772635459899902
WRKY_1:29377811-29378060_non_binding_671,1,0.8824388384819031
WRKY_1:29377811-29378060_reference_binding_2089,1,0.8830034732818604
WRKY_1:29420075-29420324_non_binding_619,1,0.9013419151306152
WRKY_1:29420075-29420324_non_binding_719,1,0.901533305644989
WRKY_1:29420075-29420324_non_binding_780,1,0.8970654606819153
WRKY_1:29420075-29420324_reference_binding_2052,1,0.8955329060554504
WRKY_1:2942213-2942462_binding_190,1,0.9125033617019653
WRKY_1:2942213-2942462_binding_271,1,0.9201664924621582
WRKY_1:2942213-2942462_binding_275,1,0.9198580980300903
WRKY_1:2942213-2942462_binding_371,1,0.9174501299858093
WRKY_1:2942213-2942462_binding_480,1,0.9076908826828003
WRKY_1:2942213-2942462_binding_483,1,0.9166402220726013
WRKY_1:2942213-2942462_binding_49,1,0.9091482758522034
WRKY_1:2942213-2942462_non_binding_1545,1,0.892504096031189
WRKY_1:2942213-2942462_non_binding_569,1,0.887604832649231
WRKY_1:2942213-2942462_non_binding_725,1,0.8919363021850586
WRKY_1:2942213-2942462_non_binding_957,1,0.8875539302825928
WRKY_1:2942213-2942462_reference_binding_1911,1,0.8934780359268188
WRKY_1:29458861-29459110_non_binding_718,1,0.8790742754936218
WRKY_1:29458861-29459110_non_binding_721,1,0.8838722705841064
WRKY_1:29458861-29459110_reference_binding_2119,1,0.8830722570419312
WRKY_1:29513464-29513713_non_binding_761,1,0.8627522587776184
WRKY_1:29513464-29513713_non_binding_986,1,0.8504986763000488
WRKY_1:29513464-29513713_reference_binding_2144,1,0.8643529415130615
WRKY_1:29526121-29526370_non_binding_1438,1,0.8426735401153564
WRKY_1:29526121-29526370_non_binding_1572,1,0.8489794731140137
WRKY_1:29526121-29526370_non_binding_649,1,0.8399216532707214
WRKY_1:29526121-29526370_reference_binding_2072,1,0.8421704173088074
WRKY_1:29588153-29588402_non_binding_1518,1,0.8725608587265015
WRKY_1:29588153-29588402_non_binding_1624,1,0.8690261244773865
WRKY_1:29588153-29588402_non_binding_567,1,0.8605079650878906
WRKY_1:29588153-29588402_non_binding_844,1,0.8675745725631714
WRKY_1:29588153-29588402_reference_binding_2011,1,0.8690389394760132
WRKY_1:29676843-29677092_non_binding_889,1,0.8608759641647339
WRKY_1:29676843-29677092_non_binding_905,1,0.8607441186904907
WRKY_1:29676843-29677092_reference_binding_2211,1,0.8622521162033081
WRKY_1:29727302-29727551_non_binding_1408,1,0.8357856869697571
WRKY_1:29727302-29727551_non_binding_1536,1,0.8382230997085571
WRKY_1:29727302-29727551_reference_binding_2284,1,0.8363452553749084
WRKY_1:29734433-29734682_binding_136,1,0.8390631675720215
WRKY_1:29734433-29734682_binding_246,1,0.8348953723907471
WRKY_1:29734433-29734682_binding_415,1,0.8426806926727295
WRKY_1:29734433-29734682_reference_binding_1936,1,0.857299268245697
WRKY_1:29740202-29740451_binding_1088,1,0.9157860279083252
WRKY_1:29740202-29740451_reference_binding_2263,1,0.9140557646751404
WRKY_1:29845601-29845850_binding_1037,1,0.8972095847129822
WRKY_1:29845601-29845850_non_binding_1380,1,0.8906434178352356
WRKY_1:29845601-29845850_non_binding_528,1,0.8926807641983032
WRKY_1:29845601-29845850_non_binding_768,1,0.9015000462532043
WRKY_1:29845601-29845850_non_binding_952,1,0.8993176221847534
WRKY_1:29845601-29845850_reference_binding_1981,1,0.8928311467170715
WRKY_1:30008293-30008542_non_binding_1663,1,0.8947429060935974
WRKY_1:30008293-30008542_reference_binding_2339,1,0.9089169502258301
WRKY_1:30017653-30017902_binding_1204,1,0.8937438726425171
WRKY_1:30017653-30017902_non_binding_1437,1,0.8922945261001587
WRKY_1:30017653-30017902_non_binding_1581,1,0.8877291679382324
WRKY_1:30017653-30017902_non_binding_1584,1,0.8923941254615784
WRKY_1:30017653-30017902_non_binding_1590,1,0.8849931359291077
WRKY_1:30017653-30017902_non_binding_527,1,0.8952857851982117
WRKY_1:30017653-30017902_non_binding_916,1,0.897466242313385
WRKY_1:30017653-30017902_non_binding_941,1,0.8953081965446472
WRKY_1:30017653-30017902_reference_binding_1980,1,0.8889936804771423
WRKY_1:30055376-30055625_non_binding_1599,1,0.8770731091499329
WRKY_1:30055376-30055625_non_binding_1648,1,0.8646458387374878
WRKY_1:30055376-30055625_reference_binding_2324,1,0.8871222734451294
WRKY_1:30092095-30092344_non_binding_1433,1,0.856131911277771
WRKY_1:30092095-30092344_non_binding_1703,1,0.8740900158882141
WRKY_1:30092095-30092344_non_binding_790,1,0.8636568784713745
WRKY_1:30092095-30092344_reference_binding_2158,1,0.8609768152236938
WRKY_1:30155178-30155427_non_binding_1410,1,0.9140097498893738
