Atha_S0X0.75dP7K25g_NC_003075.7_ssr_train_models_250705_211854.h5,MSR_atha_bvul_bole_csat_cqui_ccum_dcar_gmax_osat_slyc_sbic_zmay_M0X0.75dP7K25f_A_thaliana_msr_train_models_250705_070641.h5,pred_probs,true_targets,genes
0.049677726,0.02548794,0.037582833,NA,AT1G58260
0.21054803,0.70841014,0.4594791,NA,AT1G71200
0.08431942,0.022185057,0.05325224,NA,AT1G26970
0.9332455,0.85891044,0.896078,NA,AT1G62610
0.26286185,0.112480484,0.18767117,NA,AT1G74640
0.7563278,0.935623,0.8459754,NA,AT1G08650
0.87439126,0.92432374,0.8993575,NA,AT1G27650
0.9203822,0.7445427,0.83246243,NA,AT1G19580
0.061191585,0.63930744,0.3502495,NA,AT1G34790
0.6053099,0.92050517,0.7629075,NA,AT1G71870
0.91556853,0.9765394,0.946054,NA,AT1G61030
0.041910943,0.747917,0.39491397,NA,AT1G15620
0.08974921,0.42899957,0.25937438,NA,AT1G55570
0.87052584,0.5582053,0.7143656,NA,AT1G48420
0.09052039,0.2173591,0.15393974,NA,AT1G23640
0.1220648,0.41165262,0.2668587,NA,AT1G22220
0.80903363,0.9891814,0.8991075,NA,AT1G12390
0.96712714,0.993076,0.9801016,NA,AT1G61640
0.28832522,0.9000153,0.5941703,NA,AT1G03410
0.17618294,0.22969362,0.20293829,NA,AT1G22980
0.79392254,0.9556318,0.8747772,NA,AT1G62780
0.83593297,0.8622149,0.84907395,NA,AT1G13790
0.69764006,0.97183275,0.8347364,NA,AT1G62330
0.07935827,0.11642042,0.09788935,NA,AT1G16490
0.8689023,0.57053477,0.7197186,NA,AT1G67490
0.5418778,0.022963844,0.2824208,NA,AT1G69350
0.18356845,0.097934544,0.1407515,NA,AT1G61600
0.951196,0.9938965,0.9725462,NA,AT1G19950
0.044378642,0.8601579,0.45226827,NA,AT1G01490
0.105883576,0.2678461,0.18686484,NA,AT1G58320
0.84338576,0.94693,0.8951579,NA,AT1G79950
0.12526564,0.6419103,0.383588,NA,AT1G56230
0.31025484,0.38691896,0.34858692,NA,AT1G80130
0.6996318,0.7614804,0.73055613,NA,AT1G11180
0.81341326,0.8445081,0.82896066,NA,AT1G67630
0.9343137,0.9417551,0.9380344,NA,AT1G16750
0.65396374,0.023246184,0.33860496,NA,AT1G49790
0.91539186,0.86160487,0.88849837,NA,AT1G05460
0.43348476,0.9884004,0.71094257,NA,AT1G47210
0.8756425,0.79841673,0.8370296,NA,AT1G23140
0.08281534,0.9367215,0.5097684,NA,AT1G15400
0.9417826,0.47162107,0.7067018,NA,AT1G19485
0.1604782,0.078562304,0.119520254,NA,AT1G62590
0.9612311,0.897766,0.92949855,NA,AT1G14560
0.100913726,0.03339212,0.067152925,NA,AT1G60360
0.024958856,0.09552044,0.060239647,NA,AT1G28630
0.046837322,0.2967714,0.17180437,NA,AT1G31770
0.96128434,0.97503114,0.96815777,NA,AT1G65650
0.08060414,0.8283781,0.4544911,NA,AT1G18710
0.19211183,0.2537591,0.22293547,NA,AT1G71490
0.86096305,0.98221546,0.92158926,NA,AT1G53720
0.07723697,0.13022196,0.10372947,NA,AT1G63630
0.41640913,0.5156357,0.46602243,NA,AT1G55430
0.9668672,0.9917228,0.979295,NA,AT1G51430
0.53943634,0.97990423,0.75967026,NA,AT1G44820
0.40647367,0.95801616,0.6822449,NA,AT1G05120
0.5106868,0.9761766,0.7434317,NA,AT1G04945
0.20489891,0.027838757,0.11636883,NA,AT1G62085
0.035081234,0.0055480115,0.020314623,NA,AT1G17770
0.9779885,0.9903513,0.9841699,NA,AT1G67430
0.53673375,0.99314904,0.7649414,NA,AT1G02560
0.7858119,0.64460105,0.7152065,NA,AT1G73270
0.9802553,0.43505764,0.7076565,NA,AT1G23070
0.8405264,0.28621638,0.5633714,NA,AT1G11880
0.3674998,0.85400206,0.6107509,NA,AT1G44020
0.83064675,0.99280417,0.91172546,NA,AT1G54170
0.95681214,0.95610887,0.9564605,NA,AT1G60990
0.104240775,0.09818208,0.10121143,NA,AT1G13670
0.9819339,0.8436896,0.91281176,NA,AT1G73655
0.9519628,0.31511626,0.63353956,NA,AT1G30910
0.1966161,0.9958457,0.59623086,NA,AT1G23030
0.94876826,0.9604938,0.95463103,NA,AT1G67140
0.30752355,0.95800513,0.63276434,NA,AT1G21360
0.04271248,0.8282081,0.43546027,NA,AT1G26560
0.96428806,0.95197535,0.9581317,NA,AT1G30120
0.9551944,0.9753142,0.9652543,NA,AT1G58030
0.098598965,0.11429926,0.10644911,NA,AT1G61080
0.366206,0.8584642,0.6123351,NA,AT1G69910
0.17140672,0.44234538,0.30687606,NA,AT1G34060
0.35954848,0.10350486,0.23152667,NA,AT1G09050
0.26800618,0.9841652,0.6260857,NA,AT1G79750
0.3565079,0.3937824,0.37514514,NA,AT1G07770
0.04396339,0.89467764,0.4693205,NA,AT1G22570
0.96328086,0.9432445,0.9532627,NA,AT1G03365
0.9162179,0.94362545,0.9299217,NA,AT1G49850
0.91283536,0.8341994,0.8735174,NA,AT1G67440
0.033108387,0.021458758,0.027283572,NA,AT1G59800
0.08865085,0.13351749,0.11108417,NA,AT1G50910
0.7630924,0.7649955,0.7640439,NA,AT1G06380
0.048712112,0.116380274,0.08254619,NA,AT1G23570
0.07576715,0.046737906,0.061252527,NA,AT1G35515
0.83730525,0.94230384,0.88980454,NA,AT1G01940
0.1106671,0.050826076,0.08074659,NA,AT1G35610
0.019411173,0.13635536,0.077883266,NA,AT1G52342
0.07441311,0.101388104,0.08790061,NA,AT1G61500
0.12796462,0.041219465,0.084592044,NA,AT1G64210
0.0668154,0.11357215,0.09019378,NA,AT1G31885
0.58828604,0.07361892,0.33095247,NA,AT1G10320
0.88360906,0.9666798,0.92514443,NA,AT1G49890
0.048436355,0.7734299,0.4109331,NA,AT1G78030
0.14150316,0.9262638,0.53388345,NA,AT1G76500
0.5286929,0.900017,0.714355,NA,AT1G80550
0.19243644,0.95383346,0.57313496,NA,AT1G76630
0.8916902,0.97560275,0.93364644,NA,AT1G26620
0.040190183,0.09669843,0.06844431,NA,AT1G56160
0.6129242,0.96212643,0.7875253,NA,AT1G69830
0.08142268,0.16119882,0.121310756,NA,AT1G55230
0.92019075,0.9680073,0.94409907,NA,AT1G08360
0.9665064,0.96305305,0.96477973,NA,AT1G48160
0.10808141,0.6874456,0.3977635,NA,AT1G71680
0.21412943,0.9148985,0.564514,NA,AT1G05640
0.11278062,0.20979309,0.16128686,NA,AT1G46480
0.02922589,0.0225557,0.025890794,NA,AT1G66300
0.66462696,0.97929317,0.8219601,NA,AT1G12500
0.19954634,0.9433123,0.5714293,NA,AT1G55550
0.16536675,0.8718139,0.51859033,NA,AT1G75980
0.3699869,0.21374969,0.2918683,NA,AT1G12211
0.21696763,0.48642835,0.35169798,NA,AT1G06970
0.26468268,0.26036444,0.26252356,NA,AT1G29800
0.6509596,0.95430416,0.80263186,NA,AT1G19140
0.48830378,0.9590525,0.7236781,NA,AT1G47530
0.030650895,0.17086671,0.100758806,NA,AT1G17300
0.88920194,0.9644413,0.9268216,NA,AT1G76600
0.07732476,0.925966,0.5016454,NA,AT1G62660
0.26681876,0.7801598,0.52348924,NA,AT1G78540
0.81120396,0.10314723,0.45717558,NA,AT1G70610
0.48279262,0.81781846,0.6503055,NA,AT1G32500
0.032973956,0.026209187,0.029591572,NA,AT1G49700
0.5403951,0.4591745,0.4997848,NA,AT1G53100
0.50953317,0.949164,0.72934854,NA,AT1G55760
0.15909883,0.04899958,0.104049206,NA,AT1G33900
0.3274309,0.547506,0.43746844,NA,AT1G76620
0.7392245,0.84163874,0.7904316,NA,AT1G77580
0.0759241,0.037826173,0.056875136,NA,AT1G64830
0.06028696,0.46222597,0.26125646,NA,AT1G04610
0.18597089,0.17573467,0.18085277,NA,AT1G68240
0.54580534,0.97915876,0.76248205,NA,AT1G76160
0.5739516,0.7587195,0.6663356,NA,AT1G23040
0.055081468,0.3640462,0.20956382,NA,AT1G02850
0.22307703,0.85713595,0.5401065,NA,AT1G01880
0.9308756,0.9211436,0.9260096,NA,AT1G01725
0.12571801,0.46635965,0.29603884,NA,AT1G24070
0.6723008,0.888925,0.78061295,NA,AT1G15230
0.05381587,0.22351132,0.13866359,NA,AT1G71100
0.9260784,0.56244075,0.7442596,NA,AT1G52670
0.84847784,0.9895572,0.91901755,NA,AT1G67280
0.06437253,0.029072568,0.04672255,NA,AT1G47890
0.07613454,0.11710605,0.09662029,NA,AT1G06090
0.74034303,0.28938162,0.5148623,NA,AT1G30475
0.18111403,0.37454194,0.27782798,NA,AT1G52770
0.12997973,0.2923912,0.21118547,NA,AT1G26420
0.88146985,0.7969613,0.8392156,NA,AT1G67830
0.7806833,0.22778428,0.5042338,NA,AT1G67660
0.9734916,0.8755706,0.9245311,NA,AT1G20065
0.9138078,0.096812226,0.50531,NA,AT1G28350
0.021891294,0.9599908,0.49094105,NA,AT1G51700
0.94104576,0.9845721,0.96280897,NA,AT1G55590
0.10557013,0.21438298,0.15997656,NA,AT1G65570
0.12297135,0.90263224,0.51280177,NA,AT1G11790
0.97993207,0.9724647,0.9761984,NA,AT1G06470
0.3533258,0.7219119,0.5376189,NA,AT1G78270
0.46428537,0.80901057,0.63664794,NA,AT1G71810
0.040741164,0.7653605,0.4030508,NA,AT1G29670
0.2007681,0.067438506,0.1341033,NA,AT1G18960
0.6639557,0.96585447,0.81490505,NA,AT1G14770
0.23039058,0.35147318,0.29093188,NA,AT1G32100
0.034137834,0.015909849,0.02502384,NA,AT1G35860
0.89854103,0.9751862,0.93686366,NA,AT1G52540
0.019635515,0.07840591,0.04902071,NA,AT1G48725
0.5621643,0.94989,0.75602716,NA,AT1G68640
0.49206755,0.4190597,0.4555636,NA,AT1G54000
0.8214666,0.82364863,0.8225576,NA,AT1G12750
0.036628045,0.42208162,0.22935483,NA,AT1G13650
0.03187531,0.35393447,0.19290489,NA,AT1G13450
0.019247077,0.7929763,0.4061117,NA,AT1G61740
0.05278909,0.7170704,0.38492975,NA,AT1G77880
0.40767902,0.047660507,0.22766976,NA,AT1G30925
0.8744671,0.92934966,0.9019084,NA,AT1G30100
0.9360689,0.9208123,0.9284406,NA,AT1G32750
0.7141972,0.8800278,0.79711246,NA,AT1G74690
0.9728387,0.9503438,0.96159124,NA,AT1G80630
0.20449747,0.30257905,0.25353825,NA,AT1G23380
0.9115848,0.82792103,0.8697529,NA,AT1G12400
0.9686473,0.97234535,0.9704963,NA,AT1G25380
0.4052253,0.76170534,0.58346534,NA,AT1G53560
0.9846867,0.9896007,0.9871437,NA,AT1G20770
0.24307427,0.93951654,0.5912954,NA,AT1G13580
0.07166771,0.53438765,0.3030277,NA,AT1G55320
0.17648992,0.0138680115,0.09517896,NA,AT1G60530
0.064794675,0.33264056,0.19871762,NA,AT1G05280
0.3938124,0.10232873,0.24807057,NA,AT1G48760
0.07841839,0.018139059,0.048278723,NA,AT1G07460
0.7837959,0.09872578,0.44126084,NA,AT1G79790
0.5313443,0.075320855,0.30333257,NA,AT1G20750
0.8982334,0.83188933,0.8650614,NA,AT1G73380
0.76128,0.8585142,0.80989707,NA,AT1G08070
0.05549358,0.36193928,0.20871642,NA,AT1G14430
0.70568776,0.032948818,0.36931828,NA,AT1G12490
0.24127188,0.051198706,0.14623529,NA,AT1G73066
0.1433021,0.91249937,0.52790076,NA,AT1G76080
0.23957598,0.94523525,0.5924056,NA,AT1G65450
0.46390495,0.54031605,0.5021105,NA,AT1G60740
0.15595587,0.06595313,0.11095449,NA,AT1G16905
0.27648547,0.56354874,0.42001712,NA,AT1G10070
0.54874635,0.9519403,0.7503433,NA,AT1G21750
0.9613921,0.99183565,0.9766139,NA,AT1G65930
0.063049845,0.4999156,0.28148273,NA,AT1G35530
0.26070994,0.96667707,0.6136935,NA,AT1G28290
0.16292036,0.92384917,0.5433848,NA,AT1G04870
0.5169354,0.41416186,0.46554863,NA,AT1G36078
0.9536479,0.9700734,0.96186066,NA,AT1G51740
0.15494756,0.73548645,0.445217,NA,AT1G54230
0.9228231,0.93128824,0.92705566,NA,AT1G44750
0.27810177,0.6579479,0.46802485,NA,AT1G50710
0.02860177,0.031200722,0.029901246,NA,AT1G09720
0.038939144,0.12656091,0.08275003,NA,AT1G65860
0.038855933,0.06177154,0.050313737,NA,AT1G31530
0.97862995,0.71777403,0.848202,NA,AT1G62130
0.4876899,0.96165246,0.7246712,NA,AT1G80650
0.99113184,0.97757375,0.9843528,NA,AT1G22770
0.039977044,0.458171,0.24907403,NA,AT1G25250
0.17369685,0.05999633,0.11684659,NA,AT1G28500
0.02070109,0.57984143,0.30027127,NA,AT1G09490
0.94096845,0.81261116,0.8767898,NA,AT1G25470
0.9944915,0.9828553,0.98867345,NA,AT1G58025
0.97316444,0.99005735,0.9816109,NA,AT1G70490
0.9763876,0.9850218,0.9807047,NA,AT1G54580
0.057969224,0.22675139,0.1423603,NA,AT1G64480
0.9081019,0.29889467,0.6034983,NA,AT1G34030
0.9759205,0.99603516,0.9859778,NA,AT1G12990
0.46056664,0.45174012,0.4561534,NA,AT1G30540
0.731915,0.9466629,0.83928895,NA,AT1G26370
0.79788464,0.9705697,0.88422716,NA,AT1G17130
0.92725676,0.9616635,0.94446015,NA,AT1G16920
0.9449969,0.9916616,0.96832925,NA,AT1G01010
0.047319345,0.32509556,0.18620746,NA,AT1G67400
0.06897983,0.3483859,0.20868286,NA,AT1G79510
0.9379224,0.98978627,0.9638543,NA,AT1G08220
0.26153892,0.5765843,0.4190616,NA,AT1G16060
0.86008126,0.52410847,0.69209486,NA,AT1G12650
0.71406215,0.07837467,0.39621842,NA,AT1G27990
0.023142904,0.052217275,0.03768009,NA,AT1G20790
0.97962403,0.9062348,0.9429294,NA,AT1G60440
0.023578325,0.007645241,0.015611783,NA,AT1G37020
0.9564471,0.9707505,0.96359885,NA,AT1G59580
0.06554786,0.03735804,0.05145295,NA,AT1G27570
0.059387628,0.91640395,0.4878958,NA,AT1G79690
0.56417376,0.6685441,0.61635894,NA,AT1G34355
0.8515399,0.9900029,0.92077136,NA,AT1G25375
0.6973883,0.9446396,0.8210139,NA,AT1G79640
0.07261989,0.97291726,0.52276856,NA,AT1G74520
0.4022941,0.57990843,0.49110126,NA,AT1G24470
0.021950359,0.51194227,0.26694632,NA,AT1G19180
0.8582731,0.61665064,0.73746186,NA,AT1G54990
0.02110257,0.014031768,0.017567169,NA,AT1G14110
0.69799215,0.53211874,0.61505544,NA,AT1G78550
0.8640814,0.25551182,0.5597966,NA,AT1G09195
0.9866149,0.983859,0.98523694,NA,AT1G58250
0.15193044,0.40712982,0.27953014,NA,AT1G52750
0.49467173,0.7511329,0.62290233,NA,AT1G50560
0.95096403,0.91709906,0.93403155,NA,AT1G19800
0.15759368,0.37888393,0.2682388,NA,AT1G24150
0.8928916,0.3078875,0.60038954,NA,AT1G79630
0.34894302,0.09995568,0.22444935,NA,AT1G66870
0.02818124,0.17446716,0.1013242,NA,AT1G79103
0.96424174,0.7312291,0.8477354,NA,AT1G71340
0.75786483,0.31140783,0.5346363,NA,AT1G72640
0.22997347,0.018241215,0.12410734,NA,AT1G57580
0.066655345,0.076969,0.07181217,NA,AT1G27480
0.74999434,0.81777644,0.78388536,NA,AT1G73080
0.8262986,0.9678744,0.8970865,NA,AT1G68410
0.7932244,0.94402355,0.868624,NA,AT1G14180
0.97934455,0.7518399,0.86559224,NA,AT1G04020
0.35010934,0.98846364,0.6692865,NA,AT1G70310
0.0642553,0.30747852,0.1858669,NA,AT1G11600
0.042911105,0.012738092,0.0278246,NA,AT1G43680
0.95185715,0.90188134,0.9268693,NA,AT1G71080
0.9701722,0.60193694,0.7860546,NA,AT1G14660
0.49289516,0.3747762,0.4338357,NA,AT1G27530
0.15469012,0.027003469,0.09084679,NA,AT1G23465
0.21599488,0.9359689,0.57598186,NA,AT1G70690
0.7050397,0.67753583,0.69128776,NA,AT1G29520
0.78128266,0.88297397,0.8321283,NA,AT1G22920
0.057221066,0.017058391,0.03713973,NA,AT1G66290
0.09372949,0.29575625,0.19474287,NA,AT1G26210
0.4473598,0.8119186,0.6296392,NA,AT1G73450
0.83522356,0.9357836,0.8855036,NA,AT1G05000
0.057110887,0.44840345,0.25275716,NA,AT1G70030
0.9378856,0.8873574,0.9126215,NA,AT1G60770
0.092671,0.8451178,0.4688944,NA,AT1G54390
0.25933406,0.13019666,0.19476536,NA,AT1G55300
0.05162548,0.13177149,0.09169848,NA,AT1G26120
0.72834057,0.5794948,0.6539177,NA,AT1G28140
0.045483608,0.30198202,0.17373282,NA,AT1G72070
0.13048215,0.9210611,0.5257716,NA,AT1G21450
0.13006537,0.9840967,0.55708104,NA,AT1G68670
0.85742986,0.6873413,0.7723856,NA,AT1G80710
0.7255327,0.3235966,0.5245646,NA,AT1G15190
0.982043,0.9406918,0.9613674,NA,AT1G19130
0.120855995,0.93391925,0.5273876,NA,AT1G55360
0.9371024,0.99614197,0.9666222,NA,AT1G32130
0.04419306,0.28933996,0.16676651,NA,AT1G49030
0.89192283,0.9626327,0.9272778,NA,AT1G64430
0.019802373,0.025563667,0.02268302,NA,AT1G48010
0.31166095,0.5792565,0.4454587,NA,AT1G76070
0.9110025,0.99669117,0.9538468,NA,AT1G30470
0.9219392,0.9887564,0.9553478,NA,AT1G69060
0.9612813,0.9956791,0.9784802,NA,AT1G13170
0.9835507,0.99714696,0.9903488,NA,AT1G61140
0.026265208,0.017475646,0.021870427,NA,AT1G69630
0.87555313,0.62876695,0.7521601,NA,AT1G48580
0.11708255,0.18611395,0.15159824,NA,AT1G58430
0.4911709,0.10676647,0.2989687,NA,AT1G60630
0.882922,0.8850104,0.8839662,NA,AT1G71380
0.056944523,0.3134587,0.18520162,NA,AT1G48470
0.9856352,0.6379197,0.8117775,NA,AT1G12820
0.1440547,0.0141030215,0.07907886,NA,AT1G60980
0.8903637,0.3053295,0.5978466,NA,AT1G27140
0.82585436,0.99881244,0.91233337,NA,AT1G51200
0.09665836,0.8542058,0.47543207,NA,AT1G54200
0.9849199,0.9769921,0.98095596,NA,AT1G67190
0.83691627,0.95999485,0.89845556,NA,AT1G50170
0.17225139,0.35392824,0.2630898,NA,AT1G61720
0.103308044,0.7944479,0.44887796,NA,AT1G07230
0.9006062,0.9014168,0.90101147,NA,AT1G05160
0.106736004,0.9340149,0.5203755,NA,AT1G11670
0.047312092,0.039359856,0.043335974,NA,AT1G67990
0.69005424,0.7243419,0.7071981,NA,AT1G78010
0.3428768,0.7917163,0.5672965,NA,AT1G15830
0.12777886,0.15804683,0.14291283,NA,AT1G50060
0.41222486,0.72765684,0.56994087,NA,AT1G52890
0.027594537,0.022166243,0.02488039,NA,AT1G04445
0.025687391,0.008980046,0.017333718,NA,AT1G32140
0.57006466,0.8884809,0.7292728,NA,AT1G17050
0.85481936,0.7619836,0.80840147,NA,AT1G73430
0.7619597,0.7911402,0.77654994,NA,AT1G28320
0.8492165,0.9504157,0.8998161,NA,AT1G10700
0.22881618,0.83551586,0.532166,NA,AT1G80440
0.17884736,0.9497339,0.56429064,NA,AT1G21140
0.5815765,0.6696848,0.6256307,NA,AT1G33060
0.054897778,0.14083819,0.09786798,NA,AT1G64070
0.9099778,0.79516804,0.8525729,NA,AT1G51980
0.803022,0.9852298,0.89412594,NA,AT1G74450
0.72108203,0.9300674,0.82557476,NA,AT1G05300
0.058982905,0.032551862,0.04576738,NA,AT1G59030
0.046677906,0.04956466,0.04812128,NA,AT1G27890
0.89326435,0.98882055,0.9410424,NA,AT1G03960
0.13448492,0.16960727,0.15204608,NA,AT1G02470
0.10323657,0.08147184,0.09235421,NA,AT1G28170
0.10242579,0.61250186,0.35746384,NA,AT1G01750
0.77919835,0.81706566,0.798132,NA,AT1G74930
0.8932459,0.51832676,0.70578635,NA,AT1G31840
0.048990004,0.046148162,0.04756908,NA,AT1G61610
0.10164201,0.10497187,0.10330694,NA,AT1G23340
0.03426465,0.0059751426,0.020119896,NA,AT1G30920
0.06797074,0.40283453,0.23540264,NA,AT1G21890
0.31498164,0.1690515,0.24201657,NA,AT1G26761
0.30783504,0.22472268,0.26627886,NA,AT1G06650
0.37823674,0.21453351,0.2963851,NA,AT1G54840
0.723146,0.97446746,0.84880674,NA,AT1G22930
0.18481304,0.11710467,0.15095885,NA,AT1G32575
0.13560018,0.05421485,0.094907515,NA,AT1G63150
0.96816605,0.96966016,0.9689131,NA,AT1G77310
0.74064,0.29879385,0.5197169,NA,AT1G61110
0.9092717,0.9860207,0.9476462,NA,AT1G75330
0.9585702,0.9722529,0.96541154,NA,AT1G66580
0.012931157,0.004166011,0.008548584,NA,AT1G43090
0.039960723,0.7112855,0.3756231,NA,AT1G74050
0.93713725,0.9971706,0.9671539,NA,AT1G72770
0.73268867,0.9655858,0.84913725,NA,AT1G74970
0.06306559,0.051317956,0.057191774,NA,AT1G22110
0.25639337,0.02582862,0.141111,NA,AT1G54470
0.8177804,0.9392662,0.8785233,NA,AT1G32760
0.08298669,0.13290738,0.10794704,NA,AT1G19080
0.9379619,0.9238545,0.9309082,NA,AT1G14360
0.880201,0.83937633,0.85978866,NA,AT1G15730
0.43143156,0.75819004,0.5948108,NA,AT1G63670
0.2815776,0.65259075,0.46708417,NA,AT1G26730
0.91568804,0.6759969,0.79584247,NA,AT1G09130
0.9518115,0.7987673,0.87528944,NA,AT1G59510
0.11681838,0.10141558,0.10911699,NA,AT1G33170
0.2785044,0.9662451,0.6223748,NA,AT1G61890
0.05392654,0.7496021,0.4017643,NA,AT1G64990
0.95973426,0.9894754,0.97460485,NA,AT1G27050
0.43713507,0.70843625,0.5727857,NA,AT1G25425
0.14323212,0.3036573,0.2234447,NA,AT1G11350
0.11283376,0.06319965,0.0880167,NA,AT1G55290
0.14957604,0.25505996,0.202318,NA,AT1G74090
0.4300568,0.7049264,0.5674916,NA,AT1G09812
0.95829296,0.8650998,0.9116964,NA,AT1G09060
0.086348064,0.817126,0.45173702,NA,AT1G67150
0.09563084,0.035882406,0.06575662,NA,AT1G78955
0.30807886,0.7918315,0.5499552,NA,AT1G61850
0.057697523,0.019666255,0.038681887,NA,AT1G20735
0.05996038,0.16843234,0.11419636,NA,AT1G22690
0.95712554,0.937007,0.9470663,NA,AT1G78172
0.0659178,0.6451777,0.35554776,NA,AT1G69600
0.077423654,0.23076522,0.15409444,NA,AT1G54040
0.0869156,0.52027005,0.30359283,NA,AT1G62540
0.9659643,0.89776117,0.9318627,NA,AT1G53800
0.19745506,0.3550114,0.27623323,NA,AT1G27900
0.023267578,0.5004861,0.26187682,NA,AT1G08640
0.97763866,0.971332,0.97448534,NA,AT1G23360
0.8273137,0.060892496,0.44410312,NA,AT1G49940
0.025044726,0.36290866,0.1939767,NA,AT1G13420
0.4368864,0.4867744,0.4618304,NA,AT1G75620
0.039741755,0.07759856,0.058670156,NA,AT1G09650
0.053136557,0.51981324,0.28647488,NA,AT1G06120
0.95069516,0.9485272,0.9496112,NA,AT1G60070
0.7933392,0.95490056,0.8741199,NA,AT1G10830
0.05887444,0.4148362,0.23685531,NA,AT1G10340
0.92159927,0.95341957,0.9375094,NA,AT1G64520
0.14197935,0.14261922,0.1422993,NA,AT1G54380
0.22909768,0.58441526,0.40675646,NA,AT1G63570
0.91450447,0.964864,0.9396843,NA,AT1G56450
0.35284123,0.030628558,0.1917349,NA,AT1G59470
0.3311611,0.43542182,0.38329148,NA,AT1G12160
0.03261659,0.5278731,0.28024486,NA,AT1G49800
0.9577391,0.9545561,0.9561476,NA,AT1G75080
0.8824851,0.9756065,0.9290458,NA,AT1G79730
0.045271527,0.530083,0.28767726,NA,AT1G68150
0.47316617,0.8801448,0.6766555,NA,AT1G67760
0.08787622,0.028138192,0.058007207,NA,AT1G63070
0.06182954,0.042491823,0.05216068,NA,AT1G23670
0.7322258,0.77047205,0.7513489,NA,AT1G03560
0.04576795,0.09566766,0.070717804,NA,AT1G10470
0.37703255,0.10593569,0.24148412,NA,AT1G68862
0.9193632,0.9943729,0.95686805,NA,AT1G03060
0.09131615,0.124171704,0.10774393,NA,AT1G73020
0.07140631,0.122876465,0.097141385,NA,AT1G65120
0.90085787,0.97922504,0.9400414,NA,AT1G32870
0.6522434,0.8833511,0.76779723,NA,AT1G62950
0.032885708,0.9694132,0.5011495,NA,AT1G18000
0.21888709,0.974941,0.59691405,NA,AT1G14290
0.014957088,0.11061009,0.06278359,NA,AT1G65870
0.75741893,0.97929084,0.8683549,NA,AT1G15370
0.04768643,0.032460652,0.040073544,NA,AT1G43005
0.7131826,0.6509438,0.6820632,NA,AT1G56280
0.03629576,0.381738,0.20901689,NA,AT1G71040
0.9512724,0.91062623,0.93094933,NA,AT1G11890
0.112681694,0.12374391,0.118212804,NA,AT1G65810
0.097783,0.25723088,0.17750694,NA,AT1G55970
0.9576986,0.558792,0.7582453,NA,AT1G72090
0.02870747,0.019045183,0.023876328,NA,AT1G60110
0.877866,0.9763778,0.9271219,NA,AT1G63020
0.80889374,0.9706775,0.88978565,NA,AT1G22450
0.4456318,0.99284935,0.71924055,NA,AT1G14740
0.42062938,0.79134136,0.6059854,NA,AT1G48930
0.8523017,0.7856536,0.81897765,NA,AT1G69540
0.13862672,0.88443655,0.51153165,NA,AT1G03870
0.073599115,0.05712164,0.065360375,NA,AT1G13520
0.93707436,0.98410636,0.96059036,NA,AT1G55205
0.53624344,0.3859238,0.46108362,NA,AT1G05530
0.852769,0.98130244,0.9170357,NA,AT1G16870
0.97051394,0.9730429,0.9717784,NA,AT1G51130
0.9237975,0.98408484,0.95394117,NA,AT1G33040
0.04525365,0.078987405,0.062120527,NA,AT1G08135
0.60888124,0.60893106,0.60890615,NA,AT1G29010
0.90098697,0.89057374,0.8957803,NA,AT1G20560
0.58538973,0.8403826,0.71288615,NA,AT1G12840
0.8891544,0.92289895,0.90602666,NA,AT1G07080
0.92259383,0.9858438,0.9542188,NA,AT1G14570
0.74469924,0.8905653,0.81763226,NA,AT1G21310
0.63748056,0.38288635,0.51018345,NA,AT1G20730
0.92529005,0.9660283,0.94565916,NA,AT1G18630
0.70326656,0.57685614,0.6400614,NA,AT1G09300
0.023079263,0.48941013,0.2562447,NA,AT1G35710
0.70496047,0.9963174,0.8506389,NA,AT1G24100
0.06093832,0.0271794,0.04405886,NA,AT1G47790
0.6775821,0.6985219,0.688052,NA,AT1G80850
0.73843384,0.91031295,0.82437336,NA,AT1G50380
0.048472434,0.118210845,0.08334164,NA,AT1G49500
0.9141977,0.5900796,0.7521386,NA,AT1G73860
0.057233363,0.039557237,0.0483953,NA,AT1G51810
0.053347882,0.07134715,0.062347516,NA,AT1G25988
0.73111,0.94221973,0.83666486,NA,AT1G32370
0.7216363,0.99415535,0.85789585,NA,AT1G10670
0.89466965,0.8506765,0.87267303,NA,AT1G20650
0.046527717,0.6711107,0.35881922,NA,AT1G54410
0.023908611,0.010211921,0.017060267,NA,AT1G57780
0.87426394,0.7407105,0.80748725,NA,AT1G09290
0.44330582,0.12959182,0.28644884,NA,AT1G10010
0.17288834,0.46260276,0.31774557,NA,AT1G32375
0.111608535,0.25842178,0.18501516,NA,AT1G22100
0.653835,0.96842766,0.81113136,NA,AT1G72890
0.9586575,0.159761,0.5592092,NA,AT1G50510
0.46622312,0.4097664,0.43799478,NA,AT1G09460
0.94121796,0.9236059,0.9324119,NA,AT1G77130
0.38144135,0.024651153,0.20304625,NA,AT1G51172
0.65942264,0.8283355,0.7438791,NA,AT1G13030
0.36675394,0.71298283,0.53986835,NA,AT1G17744
0.96367985,0.69769466,0.8306873,NA,AT1G31470
0.22442527,0.974401,0.59941316,NA,AT1G02000
0.27821437,0.69852304,0.4883687,NA,AT1G42550
0.06616615,0.38688424,0.22652519,NA,AT1G27180
0.27865,0.058909584,0.16877979,NA,AT1G74340
